Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,4924,4924
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5832,6861
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,10704,10790
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,2210,2663
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1244,5199
Mains,"National Institute of Technology, Srinagar","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,966,974
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,48369,67795
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,91679,112740
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,32944,34317
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,70896,70896
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,4035,19455
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,28684,34088
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,4998,6044
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,15022,15022
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,238277,238277
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,276845,276845
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,35206,42188
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,47062,51536
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,6186,6492
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,8553,8553
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,11677,13448
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,17526,20520
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,5200,6710
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,8921,9115
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,1874,2016
Mains,"National Institute of Technology, Srinagar","Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,3657,3657
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,40631,46867
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,70376,86281
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,21744,25389
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,67422,180945
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,8710,11911
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,12567,20928
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,3933,4455
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,218257,218257
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,191279,191279
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,27783,34383
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,38913,42286
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,5038,5403
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,6460,6460
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,9106,10274
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,13161,14698
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,3115,4877
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,6206,7586
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,1717,1851
Mains,"National Institute of Technology, Srinagar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,3047,3047
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,29971,40415
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",GEN,Female,55810,68687
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,11940,14809
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,35121,75750
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",OBC,Female,65973,113720
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",SC,Male,6386,7729
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",SC,Female,18019,18019
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",ST,Male,3279,3672
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",ST,Female,7429,7429
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,144195,144195
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,22773,27989
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",GEN,Female,29884,36330
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,4202,4399
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",EWS,Female,5802,5802
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",OBC,Male,7171,8420
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",OBC,Female,12177,13359
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",SC,Male,3092,3468
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",SC,Female,4915,5660
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",ST,Male,1039,1198
Mains,"National Institute of Technology, Srinagar","Information Technology (4 Years, Bachelor of Technology)",ST,Female,3304,3304
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,42750,79171
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,86895,124348
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,27781,50611
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,39894,218961
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,14647,21199
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,41327,41327
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,5063,5777
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,11576,11576
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,200706,200706
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,364676,364676
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,37532,48387
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,60275,63701
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,7146,7644
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,9325,9325
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,13615,15187
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,21119,23466
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,5542,7024
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,10115,10856
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,2716,2726
Mains,"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,4045,4045
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,80121,94263
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,130921,150411
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,23728,39093
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,7718,9432
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female,19820,19820
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,302098,302098
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,51333,58636
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,58833,68612
Mains,"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,8700,8828
